time,phi,theta,psi,p,q,r,vtas,Mach,alpha,beta,gamma,Ax,Ay,Az,da,de,dr,dta,dte,dtr,flaps,gear,Tc1,Tc2,u_n,v_n,w_n
0,0,0.0790083585618941,0,0,0,0,80,0.237788873409609,0.0790083585618941,7.72843011496956e-14,1.11022302462516e-17,0.773758553262602,-6.42412828037122e-13,-9.77298959948314,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.18274409197565e-12,-8.88178419700125e-16
0.01,-4.04217169312222e-19,0.0790083585618941,-4.88593270898071e-19,-7.20253123042399e-17,-3.15448680413424e-16,-9.78528472962768e-17,80,0.237788873409609,0.0790083585618943,7.72045233620836e-14,-1.88737914186277e-16,0.773758553262605,-6.41347591322532e-13,-9.77298959948316,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.17632533377054e-12,1.50990331349021e-14
0.02,-1.57484707213117e-18,0.0790083585618941,-1.9713432311773e-18,-1.37674332856552e-16,-6.37658914042921e-16,-1.98147850858334e-16,80,0.237788873409609,0.0790083585618945,7.71258072487935e-14,-3.77475828372553e-16,0.773758553262607,-6.40348368828095e-13,-9.77298959948318,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.16991681617869e-12,3.01980662698043e-14
0.03,-3.45239218932105e-18,0.0790083585618941,-4.47090229707648e-18,-1.97436072606286e-16,-9.65155295674188e-16,-3.00522645964667e-16,80,0.237788873409609,0.0790083585618947,7.70481713151966e-14,-5.77315972805081e-16,0.773758553262609,-6.39410295426829e-13,-9.77298959948319,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.16351783176352e-12,4.61852778244065e-14
0.04,-5.98178150183129e-18,0.0790083585618941,-8.00645162277532e-18,-2.5176212801602e-16,-1.29830095771118e-15,-4.04647047243836e-16,80,0.237788873409609,0.0790083585618948,7.69716308995655e-14,-7.66053886991358e-16,0.773758553262612,-6.38528893442733e-13,-9.77298959948321,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.15712772537087e-12,6.12843109593086e-14
0.05,-9.11203571589662e-18,0.079008358561894,-1.25940103393098e-17,-3.0106963255883e-16,-1.63636215747992e-15,-5.10220382537715e-16,80,0.237788873409609,0.079008358561895,7.68961984570853e-14,-9.54791801177635e-16,0.773758553262614,-6.37700041382359e-13,-9.77298959948322,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.15074588999698e-12,7.63833440942108e-14
0.06,-1.27959587799201e-17,0.079008358561894,-1.82467191526517e-17,-3.45743971613029e-16,-1.97853315074172e-15,-6.16969043821631e-16,80,0.237788873409609,0.0790083585618952,7.68218838202907e-14,-1.12132525487141e-15,0.773758553262616,-6.36919945186617e-13,-9.77298959948324,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.1443717629878e-12,8.97060203897126e-14
0.07,-1.69898535883802e-17,0.079008358561894,-2.49751003891193e-17,-3.86141279799273e-16,-2.32445657055515e-15,-7.24644237643238e-16,80,0.237788873409609,0.0790083585618953,7.674869443785e-14,-1.33226762955019e-15,0.773758553262618,-6.36185111800186e-13,-9.77298959948326,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.13800482254301e-12,1.06581410364015e-13
0.08,-2.16532599374651e-17,0.079008358561894,-3.27872964075323e-17,-4.22590738272611e-16,-2.67499541131234e-15,-8.33019918953475e-16,80,0.237788873409609,0.0790083585618955,7.66766355934615e-14,-1.49880108324396e-15,0.77375855326262,-6.35492324872148e-13,-9.77298959948327,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.13164458450022e-12,1.19904086659517e-13
0.09,-2.67487129528703e-17,0.0790083585618939,-4.16892881423566e-17,-4.55396688072821e-16,-3.02858203846758e-15,-9.41890893501061e-16,80,0.237788873409609,0.0790083585618956,7.66057106064863e-14,-1.67643676718399e-15,0.773758553262622,-6.34838622416453e-13,-9.77298959948329,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80,6.12529059937679e-12,1.34114941374719e-13
